rate,publishingHouse,url,price,publishingTime,title,autor
9.2,译林出版社,https://book.douban.com/subject/1315844/,15.00元,2009-3,古拉格群岛（上中下）,作者:[俄]亚历山大·索尔仁尼琴
9.2,上海译文出版社,https://book.douban.com/subject/1315844/,23.00,2007-7,古拉格群岛（上中下）,作者:[俄]亚历山大·索尔仁尼琴
9.1,湖南科技出版社,https://book.douban.com/subject/1005354/,26.00元,2011-5,逻辑哲学论,作者:[奥]维特根斯坦
9.1,上海三联书店,https://book.douban.com/subject/1005354/,35.00元,2010-9,逻辑哲学论,作者:[奥]维特根斯坦
9.1,上海科技教育出版社,https://book.douban.com/subject/1005354/,36.00元,2009-6,逻辑哲学论,作者:[奥]维特根斯坦
9.1,上海文艺出版社,https://book.douban.com/subject/1005354/,35.0,1995年5月第一版,逻辑哲学论,作者:[奥]维特根斯坦
9.1,中华书局,https://book.douban.com/subject/1005354/,34.00元,2006-4,逻辑哲学论,作者:[奥]维特根斯坦
9.1,上海译文出版社,https://book.douban.com/subject/1005354/,33.00,2005-05-01,逻辑哲学论,作者:[奥]维特根斯坦
9.1,中华书局,https://book.douban.com/subject/1005354/,16.00元,1999-5,逻辑哲学论,作者:[奥]维特根斯坦
9.1,华东师范大学出版社,https://book.douban.com/subject/1005354/,24.80元,2007-3,逻辑哲学论,作者:[奥]维特根斯坦
9.1,人民文学出版社,https://book.douban.com/subject/1005354/,0.20元,1973年3月,逻辑哲学论,作者:[奥]维特根斯坦
9.1,中华书局,https://book.douban.com/subject/1005354/,28.00元,2003-09-01,逻辑哲学论,作者:[奥]维特根斯坦
9.1,中华书局,https://book.douban.com/subject/1005354/,22.00元,1980,逻辑哲学论,作者:[奥]维特根斯坦
9.1,上海人民出版社,https://book.douban.com/subject/1005354/,25.00元,2005-05,逻辑哲学论,作者:[奥]维特根斯坦
9.1,上海人民出版社,https://book.douban.com/subject/1005354/,28.00元,2007.6,逻辑哲学论,作者:[奥]维特根斯坦
9.1,商务印书馆,https://book.douban.com/subject/1005354/,75.00元,2012-1-1,逻辑哲学论,作者:[奥]维特根斯坦
9.1,天津大学出版社,https://book.douban.com/subject/1005354/,100.00元,2005-5-1,逻辑哲学论,作者:[奥]维特根斯坦
9.2,北京十月文艺出版社,https://book.douban.com/subject/1315844/,36.00元,2008-5,古拉格群岛（上中下）,作者:[俄]亚历山大·索尔仁尼琴
9.1,生活·读书·新知三联书店,https://book.douban.com/subject/1005354/,25.00元,2010-1-1,逻辑哲学论,作者:[奥]维特根斯坦
9.1,中国城市出版社,https://book.douban.com/subject/1005354/,28.80元,2011-1,逻辑哲学论,作者:[奥]维特根斯坦
9.1,上海书店出版社,https://book.douban.com/subject/1005354/,28.00元,2011-12,逻辑哲学论,作者:[奥]维特根斯坦
9.1,上海人民出版社,https://book.douban.com/subject/1005354/,28.00元,2008-10,逻辑哲学论,作者:[奥]维特根斯坦
9.1,上海译文出版社,https://book.douban.com/subject/1005354/,15.00,2007-3,逻辑哲学论,作者:[奥]维特根斯坦
9.0,上海人民出版社,https://book.douban.com/subject/3260831/,88.00,2010-10-01,上学记,作者:何兆武（口述）/文靖
9.0,人民文学出版社,https://book.douban.com/subject/3260831/,39.80元,2002-1,上学记,作者:何兆武（口述）/文靖
9.0,人民邮电出版社,https://book.douban.com/subject/3260831/,88.00元,2010-8,上学记,作者:何兆武（口述）/文靖
9.0,地震出版社,https://book.douban.com/subject/3260831/,80.00元,1994-5-1,上学记,作者:何兆武（口述）/文靖
9.0,机械工业出版社,https://book.douban.com/subject/3260831/,45.00元,2004-2,上学记,作者:何兆武（口述）/文靖
9.0,新星出版社,https://book.douban.com/subject/3260831/,29.80元,2012-6,上学记,作者:何兆武（口述）/文靖
9.0,三联书店,https://book.douban.com/subject/3260831/,96.0,1994-5,上学记,作者:何兆武（口述）/文靖
9.0,中华书局,https://book.douban.com/subject/3260831/,21.00,1987-1-1,上学记,作者:何兆武（口述）/文靖
9.0,中国电力出版社,https://book.douban.com/subject/3260831/,98.00元,2007-9,上学记,作者:何兆武（口述）/文靖
9.0,译林出版社,https://book.douban.com/subject/3260831/,220.00元,1998-5,上学记,作者:何兆武（口述）/文靖
9.0,人民文学出版社,https://book.douban.com/subject/3260831/,49.00,1999-06,上学记,作者:何兆武（口述）/文靖
9.0,建筑工业出版社,https://book.douban.com/subject/3260831/,60.00元,1986-12-1,上学记,作者:何兆武（口述）/文靖
9.0,中国人民大学出版社,https://book.douban.com/subject/3260831/,98.00元,2008-7,上学记,作者:何兆武（口述）/文靖
9.0,中国少年儿童出版社,https://book.douban.com/subject/3260831/,17.80元,1999-3,上学记,作者:何兆武（口述）/文靖
9.0,中华书局,https://book.douban.com/subject/3260831/,46.00元,2009-2,上学记,作者:何兆武（口述）/文靖
9.4,中国电力出版社,https://book.douban.com/subject/1132550/,68.00元,2003-8-1,宋词鉴赏辞典,作者:夏承焘/等
9.4,二十一世纪出版社,https://book.douban.com/subject/1132550/,22.00元,2004-10-01,宋词鉴赏辞典,作者:夏承焘/等
9.4,人民文学出版社,https://book.douban.com/subject/1132550/,10.20元,1999-1,宋词鉴赏辞典,作者:夏承焘/等
9.4,吉林文史出版社,https://book.douban.com/subject/1132550/,15.00,2006-8-1,宋词鉴赏辞典,作者:夏承焘/等
9.4,人民邮电出版社,https://book.douban.com/subject/1132550/,59.00元,2014-6-25,宋词鉴赏辞典,作者:夏承焘/等
9.4,广西师范大学出版社,https://book.douban.com/subject/1132550/,39.00元,2015-1-1,宋词鉴赏辞典,作者:夏承焘/等
9.4,浙江人民出版社,https://book.douban.com/subject/1132550/,49.90,2015-7-31,宋词鉴赏辞典,作者:夏承焘/等
9.4,中華書局,https://book.douban.com/subject/1132550/,26.00,1983-10,宋词鉴赏辞典,作者:夏承焘/等
9.4,译林出版社,https://book.douban.com/subject/1132550/,38.00,2015-10-1,宋词鉴赏辞典,作者:夏承焘/等
9.4,中信出版社,https://book.douban.com/subject/1132550/,CNY68.00,2014-11-1,宋词鉴赏辞典,作者:夏承焘/等
9.4,中信出版社,https://book.douban.com/subject/1132550/,42.00元,2013-2-4,宋词鉴赏辞典,作者:夏承焘/等
9.4,上海译文出版社,https://book.douban.com/subject/1132550/,88.00,2014-4,宋词鉴赏辞典,作者:夏承焘/等
9.4,世界图书出版公司,https://book.douban.com/subject/1132550/,78.00元,2008-6,宋词鉴赏辞典,作者:夏承焘/等
9.4,江苏文艺出版社,https://book.douban.com/subject/1132550/,32.00元,2014-9-1,宋词鉴赏辞典,作者:夏承焘/等
9.4,生活·读书·新知三联书店,https://book.douban.com/subject/1132550/,25.80元,2009-6,宋词鉴赏辞典,作者:夏承焘/等
9.4,四川少年儿童出版社,https://book.douban.com/subject/1132550/,3.69,1989,宋词鉴赏辞典,作者:夏承焘/等
9.4,生活.读书.新知三联书店,https://book.douban.com/subject/1132550/,43.00元,2009-07,宋词鉴赏辞典,作者:夏承焘/等
9.4,南海出版公司,https://book.douban.com/subject/1132550/,29.50,2014-2,宋词鉴赏辞典,作者:夏承焘/等
9.4,漓江出版社,https://book.douban.com/subject/1132550/,15.00元,2012-5-1,宋词鉴赏辞典,作者:夏承焘/等
9.2,电子工业出版社,https://book.douban.com/subject/20503529/,55.00元,2010,古拉格：一部历史,作者:(美)安妮·阿普尔鲍姆
9.2,中华书局,https://book.douban.com/subject/20503529/,24.00元,1963-12,古拉格：一部历史,作者:(美)安妮·阿普尔鲍姆
9.2,中国建筑工业出版社,https://book.douban.com/subject/20503529/,50.00,2005-4,古拉格：一部历史,作者:(美)安妮·阿普尔鲍姆
9.2,哈尔滨出版社,https://book.douban.com/subject/20503529/,19.80元,2005-6,古拉格：一部历史,作者:(美)安妮·阿普尔鲍姆
9.2,中华书局,https://book.douban.com/subject/20503529/,1.5,1959-9,古拉格：一部历史,作者:(美)安妮·阿普尔鲍姆
9.2,社会科学文献出版社·甲骨文,https://book.douban.com/subject/20503529/,49.00元,2014-6,古拉格：一部历史,作者:(美)安妮·阿普尔鲍姆
9.2,外语教学与研究出版社,https://book.douban.com/subject/20503529/,16.90元,2010-2,古拉格：一部历史,作者:(美)安妮·阿普尔鲍姆
9.2,人民文学出版社,https://book.douban.com/subject/20503529/,58.00元,2003-1,古拉格：一部历史,作者:(美)安妮·阿普尔鲍姆
9.2,生活·读书·新知三联书店,https://book.douban.com/subject/20503529/,40.00元,2009-8,古拉格：一部历史,作者:(美)安妮·阿普尔鲍姆
9.2,"北京出版社出版集团,北京十月文艺出版社",https://book.douban.com/subject/20503529/,29.60元,2012-6-1,古拉格：一部历史,作者:(美)安妮·阿普尔鲍姆
9.2,长江文艺出版社,https://book.douban.com/subject/20503529/,118.00元,2009-1,古拉格：一部历史,作者:(美)安妮·阿普尔鲍姆
9.2,上海译文出版社,https://book.douban.com/subject/20503529/,49.00元,2011-9,古拉格：一部历史,作者:(美)安妮·阿普尔鲍姆
9.2,译林出版社,https://book.douban.com/subject/20503529/,15.00,2008-2,古拉格：一部历史,作者:(美)安妮·阿普尔鲍姆
9.2,译林出版社,https://book.douban.com/subject/20503529/,39.00元,2012-7,古拉格：一部历史,作者:(美)安妮·阿普尔鲍姆
9.2,中国青年出版社,https://book.douban.com/subject/20503529/,128.00元,2006-1,古拉格：一部历史,作者:(美)安妮·阿普尔鲍姆
9.2,上海古籍出版社,https://book.douban.com/subject/20503529/,12.60,1999-12-1,古拉格：一部历史,作者:(美)安妮·阿普尔鲍姆
9.0,中国妇女出版社,https://book.douban.com/subject/4097264/,1.95元,1986,小兔彼得和他的朋友们（全3册）,作者:【英】毕翠克丝•波特
9.2,陕西师范大学出版社,https://book.douban.com/subject/20503529/,52.00元,2009-12,古拉格：一部历史,作者:(美)安妮·阿普尔鲍姆
9.0,华中科技大学出版社,https://book.douban.com/subject/4097264/,54.00元,2001-5,小兔彼得和他的朋友们（全3册）,作者:【英】毕翠克丝•波特
9.0,上海译文出版社,https://book.douban.com/subject/4097264/,31.00元,2007-07-01,小兔彼得和他的朋友们（全3册）,作者:【英】毕翠克丝•波特
9.0,商务印书馆,https://book.douban.com/subject/4097264/,22.00元,2003-11,小兔彼得和他的朋友们（全3册）,作者:【英】毕翠克丝•波特
9.0,北京十月文艺出版社,https://book.douban.com/subject/4097264/,20.00元,2009-4,小兔彼得和他的朋友们（全3册）,作者:【英】毕翠克丝•波特
9.0,浙江文艺出版社,https://book.douban.com/subject/4097264/,13.00元,2002-7,小兔彼得和他的朋友们（全3册）,作者:【英】毕翠克丝•波特
9.0,中州古籍出版社,https://book.douban.com/subject/4097264/,13.00元,2007-4,小兔彼得和他的朋友们（全3册）,作者:【英】毕翠克丝•波特
9.0,机械工业出版社,https://book.douban.com/subject/4097264/,99.00元,2011-1-1,小兔彼得和他的朋友们（全3册）,作者:【英】毕翠克丝•波特
9.0,北京十月文艺出版社,https://book.douban.com/subject/4097264/,29.00元,2005-12,小兔彼得和他的朋友们（全3册）,作者:【英】毕翠克丝•波特
9.0,北京燕山出版社,https://book.douban.com/subject/4097264/,15.00,2000-12-03,小兔彼得和他的朋友们（全3册）,作者:【英】毕翠克丝•波特
9.0,浙江文艺出版社,https://book.douban.com/subject/4097264/,15.00元,2003-01,小兔彼得和他的朋友们（全3册）,作者:【英】毕翠克丝•波特
9.0,中华书局,https://book.douban.com/subject/4097264/,19.00元,1979-5,小兔彼得和他的朋友们（全3册）,作者:【英】毕翠克丝•波特
9.0,北京十月文艺出版社,https://book.douban.com/subject/4097264/,28.00元,2007-5,小兔彼得和他的朋友们（全3册）,作者:【英】毕翠克丝•波特
9.0,华夏出版社,https://book.douban.com/subject/4097264/,35.00,2003-08,小兔彼得和他的朋友们（全3册）,作者:【英】毕翠克丝•波特
9.0,上海人民出版社,https://book.douban.com/subject/4097264/,15.00元,2003-8,小兔彼得和他的朋友们（全3册）,作者:【英】毕翠克丝•波特
9.0,浙江文艺出版社,https://book.douban.com/subject/4097264/,12.00元,1988,小兔彼得和他的朋友们（全3册）,作者:【英】毕翠克丝•波特
9.0,上海古籍出版社,https://book.douban.com/subject/4097264/,25.00元,2001-5,小兔彼得和他的朋友们（全3册）,作者:【英】毕翠克丝•波特
9.0,天地出版社,https://book.douban.com/subject/4097264/,34.0,2005-01,小兔彼得和他的朋友们（全3册）,作者:【英】毕翠克丝•波特
9.2,江苏文艺出版社,https://book.douban.com/subject/2377310/,29.90元,2012-7,C专家编程,作者:PeterVanDerLinden
9.2,少年儿童出版社,https://book.douban.com/subject/2377310/,1.30,1981-04,C专家编程,作者:PeterVanDerLinden
9.2,希望出版社,https://book.douban.com/subject/2377310/,168.00元,2001-1,C专家编程,作者:PeterVanDerLinden
9.2,天津人民出版社,https://book.douban.com/subject/2377310/,68.00元,2014-9-1,C专家编程,作者:PeterVanDerLinden
9.2,天天出版社,https://book.douban.com/subject/2377310/,19.90元,2010-6,C专家编程,作者:PeterVanDerLinden
9.2,中国城市出版社,https://book.douban.com/subject/2377310/,32.80元,2012-3,C专家编程,作者:PeterVanDerLinden
9.0,机械工业出版社,https://book.douban.com/subject/4097264/,45.00元,2000-4-1,小兔彼得和他的朋友们（全3册）,作者:【英】毕翠克丝•波特
9.2,中华书局,https://book.douban.com/subject/2377310/,28.00元,2007-9,C专家编程,作者:PeterVanDerLinden
9.2,江苏文艺出版社,https://book.douban.com/subject/2377310/,45,2014-4-1,C专家编程,作者:PeterVanDerLinden
